CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,Diagnosis
-1.8838016352218405,-2.2315965830904156,1.3110143872022717,0.039303816925861504,-1.8225111155531264,0.5175567760841886,1.4896605694757332,0.25690534017720446,-0.34527088331371353,-1.2018155437870113,0.5618599440221844,1.300526200313035,1.0,0.0,1.0,0.0
0.1977369697872306,-0.2537421155901725,1.4251387514034437,-2.0209030590351817,-1.262304543307207,-0.4043154248781538,1.0740931064148866,1.9447786306364183,-1.750909609669737,2.4290036750947457,-0.8418661983692473,1.6700504602310473,0.0,1.0,0.0,0.0
-1.2567294692507647,-0.6600514116422334,0.0234711966910084,2.0784630707258116,-0.48094228866083527,0.5647795890544764,0.817640967880561,0.7787443488060894,-0.7112497252808329,-0.8815586619210755,1.162019911385153,-0.5699178386232234,1.0,1.0,0.0,0.0
1.2396361686165287,0.07495975908631568,-0.7401212882320781,-1.0952755088670953,1.1148337592863125,0.5826730227602953,-1.1195844484883304,-0.479898780145635,1.778289294117109,1.3336048540070786,-1.6283934575784125,-0.6350669838692123,0.6856440189236733,0.6856440189236733,0.3143559810763267,1.0
0.32116971602836664,-1.3830469683296653,-0.8605204939080926,-1.628203614599897,0.36958772740005846,0.9727712177984214,-0.7761423157922631,0.24142875126438945,0.5661392997457465,0.8622950832654729,0.7067521292250237,0.2683498697648677,0.9746492565845425,0.02535074341545751,0.9746492565845425,1.0
0.9218136612145966,0.3936474025589583,-0.9668342833464599,0.3039669406235474,1.200645405202219,-0.1868591806407017,-1.1555323030549984,-1.0320738994123504,0.6102354131923867,-0.8646413504630599,-0.3145720870825218,-1.4636359896831515,0.0,0.0,1.0,1.0
0.5498656175036233,-0.18015033334804184,0.03982154095307809,1.0073181463984604,1.8222168001971164,1.3192171193917166,-1.3204814913441552,-0.9304050314939587,0.2908413034052584,-1.1092419459614054,0.5842058748356941,-1.5948124663979886,1.0,1.0,0.0,1.0
-0.4659483039366629,0.025098942274649684,0.7372824589552787,-0.5552856337896384,-0.5017203791172197,0.062179162896400964,0.7171254500997308,1.2263531903996616,-0.674120735677829,0.7158998509786475,-0.04810256406836573,0.7183493785759666,1.0,0.0,1.0,0.0
-1.179272630742473,-0.6164655744353664,1.732604393882225,0.34284531654558564,-0.49180230754155435,0.47455636684739494,1.2909608172076554,0.980354589402356,-0.16442484231476806,1.4187902135169308,-0.18829971740629,0.5979044294225574,1.0,1.0,0.0,0.0
-0.24834598952477824,-0.39898007139314895,-0.08487067576569939,-0.3125758473685908,-0.9060777805653664,0.03641077999587727,0.49122743761461546,1.0948631816543697,-2.017972394420795,-0.37408687105610916,-1.2501479807983136,0.7498044700248718,0.0,1.0,0.0,0.0
-0.29660813005308834,-0.02892585736572815,0.36826374395300226,1.3649137555176163,-0.6587671322928699,-1.1223356658544004,0.8581531317003682,0.28467476301769784,-2.411013283248801,-0.4950168894380806,-0.32381849195798235,0.09219954048132654,1.0,1.0,0.0,0.0
-0.6896971521988533,-0.36892422938964076,2.050011493888932,-2.365490649190493,-0.15690530674415806,-1.6412287333023328,1.3441977610450602,1.0877740640611269,-1.2861456552989123,1.9104816611250144,2.1459298079219113,1.8668642023664401,1.0,0.0,1.0,0.0
1.0190569849887694,-0.3395800884979451,-0.15492079240693704,0.3986791094510643,0.5340646682141198,-0.8153912148976759,-0.39699763170625313,-0.9633259024337899,0.19548035328139693,-0.3936507009271781,-0.22037835562980254,-0.6677994908160472,1.0,1.0,0.0,1.0
0.4699781890193701,-1.9640181633370697,0.3003684640932632,0.7631931500359502,-0.32919030916027536,0.7111250406647416,0.6944719523462616,0.4345900241951264,-1.8924699853379796,-1.0921343135429415,-0.08570408563282274,-0.5222577761211802,1.0,1.0,0.0,0.0
-1.109768666553489,-1.098683092739768,0.7132632620930751,0.31054773107152517,-1.1144035098065692,-0.10065769305676571,1.2426797348217133,0.5451562912724179,-1.0806844313784105,-0.5427616435435704,-0.2029889108973263,0.8598035513059522,0.0,0.0,1.0,0.0
0.08963072277171234,1.6625072863707395,0.5411120774450234,1.150093184602102,-0.7906793234854477,-1.7263353075816548,0.8975948177963116,-0.06491309628577867,-2.1301842785354834,-0.10501036075912168,-0.7800363543494908,0.170226288191466,1.0,0.0,1.0,0.0
0.1671174511186611,-0.2881781808498312,-0.28284078502246696,0.3441840341847574,1.2108728957118546,-1.043407033872632,-0.47472850649647486,-1.1994230044491863,1.1799580544746355,0.7106388049249827,-0.08132595266791379,-0.6694751857123186,1.0,1.0,0.0,1.0
-0.9331369251045359,0.37950870976303164,0.28687475597253964,-1.2040252251609032,-2.2052556851150635,-0.5052578547038193,1.1146908308342633,0.48729346510326105,-1.4739320380187313,-0.6312437703574963,-0.4074177249074829,1.8693825072827268,0.0,0.0,1.0,0.0
0.9003101196822475,-0.9306064804260598,-2.031391956953496,-0.7843794378341429,0.6942859564290738,-0.34269732238612965,-0.8850681730719999,-0.5191173328897275,1.5545854245992567,1.0080656242251382,1.5258174200080197,-0.6159600507063157,1.0,0.0,1.0,1.0
-1.0385193596180295,-0.2223886486796598,1.3105248106656653,0.2299883673138806,-0.9883702062021329,-1.2552133233320202,1.418053930022061,0.8410168856036974,-0.5604552001839695,0.29601902643284955,-1.7068098448886084,0.9702373115952075,1.0,0.0,1.0,0.0
-1.480522119449569,0.039601585138382585,1.6394345367173053,-0.4347178257401741,-1.2155897296619902,-1.203462399389873,1.541497599105741,1.1990891798368999,0.1041991485460822,-0.042965967202137335,1.5822844120458297,1.2757931105438425,1.0,0.0,1.0,0.0
-0.8069765878578131,0.8675252792558306,0.6552894275254263,-0.17996659139597085,-1.132998579476907,0.207572386747132,0.8734345889906899,0.9255626367816624,-0.7102452525760656,-0.9661419446148417,0.7538238986695757,0.6687096262043924,0.0,0.0,1.0,0.0
-1.13835504081066,0.3130827699475698,1.1214969192827853,-1.5568984494564893,-1.5875583247306677,-1.972204747120907,1.4743526254442099,0.9680926448911662,-0.4610295455497232,-2.1536583603120305,0.23013766834672397,1.0748863059798848,0.0,0.0,1.0,0.0
1.5689444372652706,0.24570752685151834,-0.8614042492811624,-0.5268316275987807,0.41454548643048206,0.7281804873072548,-0.7096442078406129,-0.2688709132688339,0.6892998275864096,1.3651862226998275,1.7659108315809886,-0.5720283987335757,1.0,1.0,0.0,1.0
0.4828026334946245,0.29799167350617867,-1.0159750114092116,0.2687856074206189,0.3992385054412547,-0.7192887580036486,-0.21269268366954652,-1.4096521998163685,0.730384826427604,-0.47697272755640446,-0.04585557336002881,-0.47106350132267166,0.0,0.0,1.0,1.0
-0.029037713140148608,1.4201371203553577,-0.563227340904662,0.6882006992508912,0.6658934564237416,0.0695469383718652,-0.6207288311967313,-1.2504875944079663,0.8775499167660367,0.07316057905115572,-0.44533483158272363,-0.6547410095756532,0.0,0.0,1.0,1.0
0.30926564718670385,-1.8405379609444155,-0.9836592833740214,2.0503403731167538,-0.4899416973744614,0.3359337719505143,0.055951445361558196,1.2448287449709545,-1.9482912817788052,-1.6718996384608396,1.4313121723431894,-1.0029183004247821,0.0,1.0,0.0,0.0
-1.4380891116887748,2.667782449155488,0.4851019981280344,1.6844579996501223,-1.2833341967099448,2.1113984874699847,0.626863643195862,0.6488821263881835,-0.9991308562661263,0.2904283589526789,0.40801359236313595,0.6806138817821419,0.0,0.0,1.0,0.0
-1.1467735449290661,0.7947719298511865,1.4924498783965519,-0.7797612393649085,-1.3610945688027931,0.24208619576439086,1.426122509914436,1.0787303731723266,0.6563462092279769,0.2560784452738858,1.5936202706984777,1.3131257296156966,0.0,0.0,1.0,0.0
-0.9631745782579291,-0.4116216104460707,1.574392239422703,0.09715252507456693,-0.9892722536591323,-2.0001084344211475,1.9260841075825543,0.8688357779326503,-0.5235635595706745,-0.19288361670151813,0.23984292303243368,0.9781026291340498,1.0,0.0,1.0,0.0
0.5381516810790069,-0.016615445365977564,-0.697319344743116,0.13764455896843028,0.35841351180390474,-0.4239672755445263,-0.444678602550128,-0.6778719040999623,0.5814227591325026,-0.44913338954827736,0.0028858484182150016,-0.44379694241909273,0.0,0.0,1.0,1.0
0.1826132913411571,1.1071094208872603,-1.0987544908589764,0.4365701765636425,1.2135670222330819,-0.3064857357834223,-1.0771654913717572,-1.1567377088371238,1.0276063287767412,0.2569063513749939,0.6034346210243197,-1.2350845796638568,0.0,0.0,1.0,1.0
-0.04838983074440385,-0.9667343480777371,1.138868595235921,-0.8551686877000128,-0.5287758579817079,-0.2137778201259695,0.9553023488868324,1.4444159909971763,-1.2581772378951812,1.497214574988058,-0.9791767252236135,1.071044444543285,0.0,1.0,0.0,0.0
0.8126716893134354,0.5351461785621542,-0.3286407307590735,-0.3899648896875556,0.7231430870185723,-0.3119943720438784,-0.7604022580477613,-0.7446199331062741,1.0567634231519856,0.14837874110645755,0.16240378024807361,-0.4594674431786746,0.4703494216439935,0.0,1.0,1.0
0.5258988738988596,2.0805460192031617,-0.7593768552868253,0.29804240678117544,1.531222581628125,0.0895803331467773,-1.1866130146148437,-0.9637488603489591,0.4979519129122324,-0.7641489318691294,-1.223991790721675,-1.3828334557063946,0.0,1.0,0.0,1.0
0.20152060731649163,0.9190931107675505,-0.11065295451072713,1.154671980281565,1.337358110591466,0.2770714893041519,-0.7619747097264595,-1.2311395412071184,1.3151668907440706,-0.27234692856512577,-0.07367679960216586,-0.9169592052481497,1.0,1.0,0.0,1.0
-0.4583732434606152,2.062612471160323,-0.6939689236837654,0.5436590077683038,0.7534854488483098,-0.14897914970739856,-0.9487153548415048,-1.3946623740488895,0.7748607327530334,-0.04161593064652435,-1.5184948810460268,-0.5665783330321226,0.0,0.0,1.0,0.0
-0.9009200761766966,1.8614895711434027,0.3230338840469556,-0.7832270416614916,-2.0708165388090936,-0.6720357559805253,1.0297795185089331,-0.006668256360413579,-0.7339348164350056,-2.287934583160408,-0.37794731461258835,1.3961973864084576,0.0,0.0,1.0,0.0
1.007231850437956,1.5899223196572516,-0.5812914616569927,0.6609043568511694,1.3198213827820686,-0.27012638622788776,-0.876385927200862,-1.1182313948251246,1.0589055946735966,0.8411761259490863,1.7907660551157083,-1.1706285631449596,0.9624472949421112,0.0,1.0,1.0
0.16543278017190927,0.03831912700099595,0.10365586669383063,1.0552113177584563,1.2195733121550238,0.767639889757441,-0.8253151512259717,-1.287031672402359,2.032871422490777,0.1648196530713771,0.5535914775180677,-1.1771012023662761,1.0,1.0,0.0,1.0
-0.335860436735638,-3.0122124123172997,-0.5933603751309503,-0.025655087612730696,-1.209797667022289,1.100588727411205,-0.0636703013731908,0.7431939299790505,-1.7659365049368887,-0.9070034743926094,-0.017269545858054028,0.7701943219462263,0.0,1.0,0.0,0.0
0.23859771786412173,0.4127593161172006,-1.3205826127421545,-2.1145979906047576,1.4132170206125405,2.344643942740385,-1.748369162634782,0.4398555430762907,0.5088264059282729,0.45024929488263393,1.4220286784806757,-0.2287118912068243,1.0,0.0,1.0,0.0
-0.40594465541545555,-2.1810658470260065,0.15027231925032866,1.0951691662062177,-1.0543991228314111,0.4222140634917128,0.7773403675616886,1.2197249374510704,-1.5141975043928568,-0.38387322602399926,-0.5557543965665586,0.299843632012781,0.0,0.0,1.0,0.0
1.525250898038828,1.2857323031659083,-0.5579603397906374,0.7050692672998339,0.5653795803092313,-1.061023252444337,-0.8790701132923029,-1.6123098506357159,0.046461295462616486,-1.3214584484651128,-0.6564414401131429,-1.2407782654457888,0.0,0.0,1.0,1.0
-2.9518652105583656,-0.021647015642004323,0.44935294982420837,0.3892671884006953,-0.739346732680666,1.2561528043947312,0.5918093451885413,0.6844028548080544,1.613678508591653,-0.5107028204497512,-1.4978665897392942,0.6783920832136391,0.0,1.0,0.0,0.0
-1.6625361328984147,0.6110829621420764,1.2786024264171303,-0.18904203439747558,-2.679270433552576,-0.2261125154663109,2.1457256003691607,-0.49319238852988256,-1.6773887262269735,-0.7718432463357703,2.637411095721849,1.6444287087444398,0.0,0.0,1.0,0.0
0.33008091216568763,0.31974897093124793,-0.7111473586027571,-0.05932563269436138,0.6106944661383993,0.437091433821205,-0.7002673780182725,-0.9853564333698052,0.9718805713283676,0.21200815544086504,0.611065694534454,-0.5018383469639989,1.0,0.0,1.0,1.0
-1.5844758825869474,0.9600932886431375,0.5348863662526928,1.2091060603731827,-0.48262031342163336,1.2358540372841966,0.7721344509857487,1.2169310545788097,-0.5101344078920471,0.534872509720946,2.224941935195671,0.3117691733554004,1.0,0.0,1.0,0.0
1.0057784271642607,1.2404016666884046,-0.2710557355343913,-0.5979555221689269,0.6813162750336332,0.3729024831271429,-0.9121024083134966,-0.42210036597905737,1.4133236102883775,0.23993729122516572,-0.49658371028643666,-0.5692692525610122,0.0,0.0,1.0,1.0
1.2619703405495446,0.07475654242274868,-0.5925230372009341,0.18630425610061713,0.6036879905409547,-0.8073253914839745,-0.8424946079941398,-1.160958366393339,-0.022199359592627966,-1.1259767011425605,-1.222150144788215,-0.9559576040668878,0.0,0.0,1.0,1.0
0.3395902357893139,-1.8260213957740472,0.9452577414529193,-0.5286953597759453,-0.004869496768055204,0.28759883235755945,0.5701225814113063,1.63120870309745,-0.4251681749144974,1.1631812375483526,0.10289413183623322,0.323532080153968,0.0,0.0,1.0,0.0
-1.3737268909442868,1.2323971965097615,-0.15889322049521906,1.9987708885280997,-0.8609691507731202,1.7446828288391882,0.62746040172083,1.1391239543337504,-0.10172747508726877,-0.4936395082826652,-1.678299106507661,0.33049559639516646,0.0,0.0,1.0,0.0
-0.04456375131175032,-1.564313742067487,0.3142479066459835,0.7456614418367359,-0.6679362527476633,-0.9211488715735191,-0.04129895801479887,1.134809553401662,-1.5763837521447548,-1.0616648271636655,-0.8158438628752642,0.16306220538235813,1.0,1.0,0.0,0.0
-1.5781477324723083,-1.6971914062541462,0.6867798137280213,1.1300037554906721,-0.829872180164315,1.6317065762672696,1.0615054752199204,0.9479489055774709,0.022555387685959032,-0.8928186303527735,0.4741745549625845,0.1728357657689619,1.0,0.0,1.0,0.0
-1.5863829870336672,0.4500363845879654,1.3184973312492205,-0.9788985619949387,-1.9368820109943174,-0.3808926657311793,1.5591138606098196,0.015333338934551684,-0.3502101521353256,-0.28533418865673077,0.11953942252423296,2.0951598155741338,1.0,0.0,1.0,0.0
-0.782131124996697,-0.9403021462778791,1.6571672071307078,-0.02963405047266963,-1.17824992852832,-1.6372818787462262,1.722869422499193,0.5498629847394052,-1.0443471244590894,0.10592817653174026,-1.2790031715020258,1.171344404576904,1.0,1.0,0.0,0.0
1.401553043082791,0.6034973014532629,-0.46318744484030827,0.14964894343014012,0.4959688394892955,-0.8067426126564937,-0.5538655469877658,-1.0351333278542596,0.8782245521781828,-0.5879348523220455,-1.1393738593480174,-0.8448630637211023,0.0,0.0,1.0,1.0
-1.0807916420652286,1.1552872623642247,1.3466778420516423,-0.2348071492867325,-1.2234086473994938,-1.0473913171739206,1.4250625468223366,0.3398146329424953,-0.853635464868743,-0.5833873673406293,-0.31205495514989884,1.1685830757287403,1.0,0.0,1.0,0.0
-0.9691783695881743,0.631597890248852,0.4036036009175441,1.1417338124833947,-1.1979295787775568,0.11910690083798874,0.731203557471076,0.6482501016743564,-1.310819891822176,-0.4049242888414963,0.39240802066336417,0.35509198682932946,1.0,1.0,0.0,0.0
-0.8697817146618096,-0.8385408092376725,0.008559860100912229,1.0158079319992783,-0.47738782364327575,0.8703838667397834,0.4947333524018689,1.5010223612241176,-0.9415430433744861,-0.2558415896304402,0.8181249254503025,-0.09794742988619426,0.0,0.0,1.0,0.0
0.9410452710733941,0.46090100756671076,-1.3970513665848858,-0.7017412696165639,0.6881860085384397,1.3714539475858745,-1.195296227786708,0.3372575202567554,1.1364840699767051,0.42160673044185265,-1.1139305227616223,-0.553603374890116,0.8305072533139075,0.0,1.0,1.0
0.3280981192788732,-0.2523563849229948,0.4390372465901227,-0.3318230978585925,1.4808103248345463,0.21207849624264954,-1.3077666469915066,-0.6095843872279605,0.43723743067261406,-0.7574436036888748,0.02572581473887251,-1.1063560379295925,0.0,1.0,0.0,1.0
0.6846797493790143,-0.16751571235005477,-0.037659228781098286,0.9947092203492711,1.9380154245800316,1.0349480727185127,-1.2831984152885307,-0.7367298389022491,0.31334392326318383,-0.7413898613316307,0.6492347238852725,-1.6716502247102814,1.0,1.0,0.0,1.0
-0.9371284288843978,-1.3803226846884453,0.8909689127039392,-2.0159387302848706,-2.2248278779184396,0.8278568523812231,1.2091256480090915,0.1578106286294159,0.18873040793197188,-1.900194376557707,0.7340838243565374,1.9664640828294693,0.0,1.0,0.0,0.0
0.35217341046687456,-0.2670855135347877,0.032711626666759634,1.6030044999356436,1.2466184849637607,0.5590397988565455,-0.9948665717903945,-1.7635387315487843,0.19806208769035963,-1.537632392509351,-0.042532472694811245,-1.4814887974344058,1.0,1.0,0.0,1.0
-0.7055698989003876,0.18793737191286913,1.89352758516186,-0.8850016564735941,-1.45597884302914,-1.4528120737912296,1.516767263452054,-0.24414521195057226,-0.8066300481758168,-0.1683611629284446,-0.4412607651115897,1.7131161333853695,1.0,0.0,1.0,0.0
-0.395084042980829,0.9031901418635202,-0.6048040751144411,0.23006824905293796,1.6865569280134936,0.42060202963863985,-1.0641617670637298,-1.097786261858007,1.256820299144978,0.21584563714534902,0.022144055201988092,-0.9643796416391259,0.16122128725400442,1.0,0.0,1.0
1.1537603443462627,-0.6981242866327115,-0.9733741642874342,0.02089255189662819,0.008678079163898435,1.571291415738186,-0.8999555639506004,-0.5668286460474393,0.3522393375166031,0.43693458013664227,-0.2867396431248768,-0.21813762732235117,0.0,0.421719859003826,0.578280140996174,1.0
-1.2644353543580986,-1.0604136928569754,-1.1040479445419293,-0.7206041179878276,0.07460901288817669,2.407533321360212,-1.0217205430072214,0.19867627621296519,-0.013639057532965817,-0.3757237529365966,-0.8317789179600115,-0.06728614344107568,0.28782077865246414,0.28782077865246414,0.7121792213475359,1.0
0.6101621668901823,-2.257506445115567,-0.28557474804372934,-0.3079594660160133,-0.015892300318233573,0.006814594389685217,0.22780507633032215,0.9296685245599983,-1.2026304429100907,-0.0881912603391021,-0.39591535224994245,0.2493894649797502,1.0,1.0,0.0,0.0
-1.8641907220608953,-0.7748515884156452,0.7861469467804167,0.5182906056510268,-1.238317406448686,-1.0845875811915002,0.8883594502134284,0.6563181216116961,-1.2571827813038363,0.9473351036754775,-0.6392328206756314,1.371444289720381,1.0,0.0,1.0,0.0
