Clase_0,Clase_1,Clase_2,Clase_3,Clase_4,Clase_5,Clase_6,Clase_7,Clase_8,Clase_9,Clase_10,Clase_11,Clase_12,Clase_13,Clase_14,Clase_15,Clase_16,Clase_17,Clase_18,Clase_19,Clase_20,Clase_21,Clase_22,Clase_23,Clase_24,Clase_25,Clase_26,Clase_27,Clase_28,Clase_29,Clase_30,Clase_31,Clase_32,Clase_33,Clase_34,Clase_35,Clase_36,Clase_37,Clase_38,Clase_39,Clase_40,Clase_41,Clase_42,Clase_43,Clase_44,Clase_45,Clase_46,Clase_47,Clase_48
1.128753e-05,3.309945e-05,0.27946717,9.862201e-05,3.3670105e-05,0.02263739,0.014161859,0.00077145506,0.000410249,0.0008705076,0.00019322055,0.033282038,0.001367791,3.636758e-05,0.00032400194,0.0058159833,6.581432e-05,0.0012479891,0.00019722454,0.0099667655,6.409793e-05,0.0010882524,5.918774e-05,0.00033025717,0.00017055703,0.0017666268,6.2101026e-05,0.0015994275,0.0018008942,0.00018792003,0.004098691,0.001207305,0.0002983753,1.2588043e-05,0.0013904605,4.817439e-05,0.0037234486,0.002698392,0.564121,0.0024004723,0.02265341,0.0005609015,0.00074620254,0.00018045913,0.0005677481,0.00013787598,0.00035573947,0.007589011,0.009087831
0.109238654,0.0010692202,0.00083391514,0.00023402319,0.00026872463,0.05741747,0.0003092422,0.01031709,0.0018135523,0.09718471,0.0734422,0.042988576,0.015298936,0.0006433128,0.018236639,0.113623776,0.0004196767,0.00050208846,0.00078175444,0.0018077753,0.0012881905,0.01258199,0.0011190844,0.000254984,0.01114406,0.05538209,2.6854108e-05,0.0029653856,4.496342e-05,0.0010560013,0.005307939,0.10839058,6.5056214e-05,0.01618578,0.0077309487,0.012929031,0.003937241,0.00824441,0.001752904,0.011377346,0.075320005,0.010900494,0.033956904,0.0034935384,0.05322137,0.010566365,0.00046304916,0.0014366582,0.0024254303
0.00015204147,0.000569084,6.046056e-05,6.714592e-06,2.891239e-06,0.006412546,3.6433266e-07,2.6144604e-05,0.000983011,0.00016251979,8.684158e-06,1.0192357e-06,9.389344e-05,0.00305972,4.5992107e-05,2.526363e-07,3.060946e-05,0.93105125,0.019519975,0.00030447452,0.0001986409,2.598471e-06,0.00019478527,0.00058217096,0.004502527,0.00016461848,0.0013038294,1.2491331e-06,0.010491827,0.008315965,0.0013545791,2.8424297e-06,0.00025537223,0.0007537542,1.8268627e-05,0.0005837064,0.0050861505,9.248025e-07,2.0955435e-05,0.00021204868,8.147604e-05,1.7188927e-07,6.827376e-05,0.00054583885,0.0026723673,2.8892377e-06,2.5351953e-06,8.6833545e-08,8.780757e-05
0.00072925456,1.094702e-05,0.36715677,0.00016710896,0.00014550005,0.1602046,0.027476214,0.0021114564,0.0053229295,0.0035297724,0.00060077244,0.02303798,0.0022331837,0.00023292175,0.009220233,0.008312663,0.0068086633,0.0030240486,0.0002826221,0.0071146213,0.001359596,0.00019332481,0.001590616,0.0006670235,0.00045489956,0.0024091946,2.2367323e-05,0.00017430965,0.0066135656,0.0017118674,0.00072074233,0.002447259,0.00020090755,0.0008415269,0.010902781,0.00065636163,0.0020742726,2.7590182e-05,0.07924523,0.08466951,0.115847655,0.0046242247,0.022865554,9.946129e-05,0.0052294643,0.00723199,0.00040493725,0.010351217,0.00864032
8.884336e-05,1.4265552e-05,0.07650444,1.8112104e-06,8.473701e-05,0.5196158,0.0009270232,0.0008638034,0.0025350282,0.00085472094,0.0014990738,0.00030229578,0.00012936289,0.00024959166,0.00016738758,0.0028060016,0.001214888,0.0041096155,9.8498225e-05,0.00020919717,0.002752525,2.4216744e-05,0.00052472804,0.0018639531,0.0001897677,0.00015729587,4.88219e-05,3.3832814e-05,0.0025544353,0.0001933909,0.0020517365,1.7335506e-05,0.00016945132,0.00023617501,0.0005463996,0.0022467147,0.0015018161,6.0904554e-06,0.012341713,0.19787532,0.14314778,0.0002569199,0.0012689963,0.00031924128,0.00211404,0.00038412242,4.2664296e-06,9.569774e-05,0.014796923
0.0017402729,1.594866e-05,0.00017590697,2.0517032e-07,2.4935628e-06,9.668164e-05,0.00026304414,2.4250065e-05,0.00051496533,0.015512391,0.9430486,0.00019879562,0.010933181,7.902146e-05,2.9696617e-05,0.012139358,1.0600709e-05,0.00023344613,0.00018413419,4.2456773e-05,0.000355925,0.0008110428,2.8558345e-06,5.5252534e-05,0.0065161358,0.0003144745,8.1844206e-05,9.682152e-05,8.5932464e-07,1.8270674e-05,0.00049218815,0.00011748948,7.0391907e-06,5.341549e-05,2.7976894e-05,7.6602206e-05,8.883639e-05,0.00091060594,1.7158358e-05,0.0021528148,0.00036927353,0.00067820697,0.0005920557,0.00067570794,3.59091e-05,0.000106401036,1.595327e-05,3.612546e-07,8.314853e-05
0.83593583,0.00020543484,1.3445019e-08,1.4576544e-06,0.0015647458,0.0005623547,6.8919985e-06,3.3462467e-08,0.0017447228,0.0025950582,9.027775e-05,2.0622029e-07,6.538753e-07,1.4475729e-05,3.7432023e-05,0.0028588783,3.3957014e-05,0.010264208,2.3222627e-08,1.3722255e-05,0.020724127,0.00056109444,0.004032397,0.0020139357,0.00078181986,0.00015402009,0.016129147,1.324047e-07,3.1865451e-07,0.02369417,0.00038846178,2.4185221e-05,0.004403593,0.0008911802,4.2945175e-07,0.000106311825,0.0005802702,8.105413e-07,6.7616384e-09,0.00017881302,0.038965117,0.00021166276,1.0363357e-05,0.00013445137,0.029815711,0.00026456153,2.1797525e-06,1.387105e-07,1.254318e-07
8.183285e-05,0.0003049422,0.0009109376,0.0003048926,3.0005334e-05,0.00088859425,0.00045684807,0.00097521633,0.0001222313,0.017382972,0.005379409,0.03963152,0.009817348,6.230058e-05,8.7764274e-05,0.015124157,1.5830152e-05,0.00018705643,0.0021734133,0.006873053,0.00016786174,0.03184091,6.510283e-06,3.0233285e-05,0.00035573257,0.0030729796,0.00054865493,0.0024479553,5.9733597e-05,0.00017307978,0.038256556,0.0050737425,0.0004150745,2.2318281e-05,0.00053649483,0.00010082212,0.0002587195,0.77271324,0.00797149,0.002567943,0.011366069,0.0004747599,6.792636e-05,0.0047937348,0.0001993628,4.9354276e-05,0.0005601267,0.00026674918,0.014791634
0.020200284,0.00019796679,0.0001736585,2.6560487e-05,0.0018767633,0.0017741094,0.043465752,0.00034189352,0.0050896946,0.013433025,0.022022318,0.0011223553,0.00034991602,3.2054963e-05,1.5868161e-05,0.18822071,0.0009693775,0.0030823844,1.72192e-06,0.00014550693,0.0015182615,0.0022152304,0.033435464,0.29373103,0.014457541,0.0008478344,0.0015383295,0.000548033,8.143003e-05,0.0005336226,9.103151e-05,0.00079806946,0.00030746966,0.0015447752,0.0004654987,2.0652962e-05,0.00020008806,4.7892936e-05,5.645072e-05,0.0036318584,0.042447448,0.27873448,0.008119698,0.00012288181,0.0015463383,0.009976107,8.205178e-05,0.00029053536,6.801761e-05
0.024922732,0.038551737,0.0013877177,0.06049338,0.0048283357,0.01353258,0.014647897,0.012626884,0.0023463238,0.034526408,0.00511391,0.04979725,0.0061379345,0.004060997,0.0046513784,0.035794776,0.010014762,0.0065847817,0.005426223,0.020826861,0.014903092,0.07757445,0.009901251,0.028626822,0.0030008194,0.00682589,0.027994834,0.025903344,0.019266583,0.028278932,0.017509444,0.06187871,0.012286851,0.006906078,0.032299414,0.0060126614,0.008428436,0.038115837,0.016362397,0.004257652,0.04398482,0.0071429173,0.011922397,0.0035586606,0.027601989,0.018516416,0.026770864,0.015374513,0.04252118
0.00032283983,0.012789513,4.3297874e-05,9.6742886e-05,0.0010033607,0.031121837,6.950699e-07,0.001328065,0.00011459887,3.2538817e-06,2.5037375e-06,1.0930819e-05,0.00015498602,0.0016488322,0.00020076986,2.663858e-06,0.0016732744,0.009553704,0.0029538022,1.4013769e-05,0.00012342723,1.8312681e-05,0.0006439182,0.00051943754,5.164139e-05,0.00023893316,0.00071009353,0.0012340248,0.8527749,0.008014059,0.00023159014,2.7533435e-05,8.1888786e-05,0.0024894867,0.00027416353,0.060307346,0.0007700715,2.3504942e-06,0.0021390854,0.00012968031,0.00012211324,1.0628056e-06,0.00050548156,0.00017736256,0.00043606575,4.3742628e-05,8.710152e-05,3.8700193e-05,0.0047666472
0.00025656135,0.00029071805,0.00021407889,0.00095385435,0.009746058,0.031266026,0.0020626157,1.38852365e-05,0.013244132,1.6953334e-05,9.294979e-06,6.27074e-05,0.011252922,0.020104706,0.0019309705,0.00013900586,0.008424023,0.0035878506,0.00048790066,0.0010262761,0.014308083,0.00059484254,0.00016860527,0.000358366,2.9423413e-06,0.00011121912,0.0031723983,0.00070366764,0.015767533,0.33885354,0.007038757,8.862173e-05,0.0069453074,0.00028555002,0.009741663,0.016494932,0.0050750435,0.00019017515,0.021422831,0.00024783524,0.010230767,3.658672e-06,2.5149344e-05,0.000120328354,0.00013466102,0.00037217428,0.42833877,0.00028020784,0.013831751
0.009556357,0.82511234,7.0373716e-08,1.5944768e-05,0.0181587,0.014584939,3.1833108e-06,4.6067277e-07,0.00018739527,1.8545932e-06,4.830437e-06,8.4633896e-08,1.7766268e-06,3.614373e-05,1.6632259e-05,0.00032262717,2.456324e-05,0.005194683,1.989521e-06,4.0582956e-05,0.000162735,0.0046220184,2.0447418e-05,0.0017454481,8.840452e-05,0.00020110483,0.102448896,0.00085712917,6.8184134e-05,0.0014995818,0.00071123935,1.10482315e-05,0.008551306,0.00018552018,8.322516e-07,0.00058404164,0.0009254338,0.0001228899,7.293721e-06,3.703969e-05,0.00033617977,2.7181797e-05,1.4474535e-05,0.0029877375,0.00022094905,1.6253459e-06,0.00029370116,3.941478e-07,2.0030036e-06
0.019338945,3.6587267e-06,4.298723e-05,3.1872653e-06,0.00020633281,0.0061881673,0.0005446075,1.3383033e-06,0.17321607,0.00011646176,0.009966536,6.127115e-06,0.06564564,0.20339364,0.07848396,0.00035591496,0.0013005872,0.0041230493,0.0011014008,0.00027767365,0.015157273,6.4800486e-05,9.6314936e-05,4.3559416e-05,0.00081035687,0.00028533363,6.098622e-05,2.0173668e-05,2.6341726e-05,0.02229447,0.014170594,7.979266e-05,3.8326474e-05,0.059400707,0.006499545,0.2823423,0.008450505,5.633393e-06,5.5841883e-06,0.00250103,0.0013868253,0.00010407962,0.00025974066,0.0013210376,0.0003542644,0.0072323172,0.012467906,8.203756e-08,0.0002037131
1.8038197e-06,2.3629148e-09,2.5879583e-08,3.292268e-08,8.356339e-09,4.6349014e-06,9.13639e-05,8.4400614e-10,0.015116269,4.9988973e-08,5.9670792e-06,7.857345e-10,0.0013165621,0.9701608,6.888161e-05,5.4705527e-08,3.1654685e-07,1.3582795e-06,2.6782498e-06,3.6309655e-05,8.1858714e-05,6.272842e-09,1.1238577e-07,4.3315235e-06,1.1952456e-07,6.712234e-07,3.523462e-08,8.2658715e-09,2.8488836e-08,1.1707366e-05,0.00013539782,5.6384607e-08,2.8573746e-07,0.00011444103,0.0120395,0.00014117047,0.00013993154,8.242292e-08,1.5553642e-09,2.0642806e-06,5.5864916e-07,1.0101619e-06,2.899071e-09,1.1102996e-05,2.7751466e-07,1.63307e-05,0.0004884077,9.664942e-13,3.4713114e-06
9.375167e-06,2.4252206e-05,3.1163815e-06,3.527417e-05,2.864723e-06,4.4804503e-05,1.828475e-05,0.0001277555,1.6220369e-05,0.0015312022,0.00050636596,0.0009691567,0.0010079932,1.3853114e-05,1.0801376e-05,0.003649862,3.6127012e-08,3.9110535e-07,6.817932e-06,0.00018670467,1.1561307e-05,0.009860466,9.647041e-07,2.9518114e-06,1.3447171e-05,0.0031934886,3.2709115e-06,0.00067002577,6.364539e-08,1.8343391e-06,0.0070682187,0.004180714,1.6049937e-05,2.7718015e-06,0.0001466004,2.7611835e-05,8.690045e-05,0.96172523,2.59455e-05,1.1579259e-05,0.0006444911,0.00057869137,3.4392795e-07,0.002914078,8.42898e-05,1.1062027e-05,5.851338e-05,2.0257932e-05,0.0004734662
0.001004959,0.006476457,0.002818352,0.00034847902,0.0007163672,0.019265728,6.414001e-05,0.0026201701,0.00023258958,9.5465315e-05,5.271316e-05,0.0007888691,0.000623005,0.0005038363,0.0007392693,9.387141e-05,0.0048130667,0.03293062,0.007111555,0.00031046654,0.00019469537,0.00021077182,0.0009941265,0.0011766497,0.0006427206,0.0010111713,0.0025231955,0.0031360034,0.8429945,0.007838195,0.00037660237,0.00031140714,0.0002768565,0.0015557497,0.0005463435,0.0072172075,0.0013326253,2.2500557e-05,0.02358189,0.0011884301,0.00070131524,2.898993e-05,0.010418918,0.00020825825,0.00080832624,0.00028895464,0.00024665162,0.0007568406,0.0078001763
9.0715075e-06,7.149182e-05,9.2791204e-05,3.464637e-05,2.3579523e-05,0.00038920375,0.0024034,3.219191e-05,2.322091e-05,0.015251326,0.003416021,0.00015750964,0.00010468786,1.4220788e-06,1.0499826e-05,0.035096154,2.2422764e-06,3.3486056e-06,2.2641684e-06,5.8417012e-05,0.0039740545,0.7649164,1.3557075e-06,0.00016269422,8.63763e-06,6.914016e-05,0.00048270097,0.00078323024,6.6806894e-07,2.032844e-06,0.01271464,0.0018696815,0.00033420275,3.6741602e-07,6.741828e-06,5.4298343e-05,8.537979e-05,0.12877712,0.00023761504,0.0005067052,0.012187245,0.0042150174,4.0785635e-06,0.0070123356,0.00030540695,7.754889e-05,3.214243e-05,5.1963063e-05,0.003943222
0.00025979805,0.00015108589,0.0011350445,1.5453107e-06,0.00023014362,0.029599534,0.0016115928,1.4176046e-05,0.006718109,0.0035529356,0.0037583802,1.0476423e-05,0.003080536,0.002043612,3.5106368e-05,0.0027588988,0.0018043545,0.010723592,5.746996e-05,7.7416706e-05,0.4322566,0.0007656032,4.3664586e-05,0.0057712724,1.7717726e-05,4.7082776e-05,0.03470955,4.5933673e-05,0.0028663534,0.0058189393,0.009537992,1.03301645e-05,0.0060919216,1.4039528e-05,0.00014391798,0.0055146804,0.002800976,0.00016609688,0.010570578,0.041208956,0.26570472,1.5653564e-05,3.053039e-05,0.0013311894,0.00044694246,0.00011802713,7.6512806e-05,2.7562016e-06,0.106247656
3.341566e-05,1.2817787e-05,3.780012e-06,7.5138436e-05,6.077009e-07,6.9458924e-06,2.810433e-06,0.0012548489,1.8714452e-06,0.98410714,0.00021746963,0.0005331567,1.0927641e-05,1.3043996e-07,1.8648434e-07,0.0014379726,2.5988874e-07,5.282519e-06,2.6719797e-06,1.2460517e-05,0.0003361338,0.002280718,5.2111787e-05,0.00011384899,2.9672077e-05,0.00058046955,1.6655118e-05,8.232828e-06,4.4655602e-07,3.818786e-06,1.8558521e-05,0.0009841761,6.856481e-05,1.02318296e-07,1.6375674e-06,5.082448e-07,2.499179e-06,0.001982382,1.1263958e-05,2.0272282e-05,0.0021931943,0.0002243247,3.91427e-06,2.1018512e-05,0.002058866,1.3650932e-05,8.455605e-08,0.0010762505,0.00017681048
0.0039320383,1.1646555e-05,0.00010410719,3.1868162e-06,5.245808e-05,0.0017265365,0.14136209,2.2031538e-05,0.023666246,0.00051207695,0.050674837,8.084968e-05,0.0027892273,0.0023919938,2.2529064e-05,0.0031903742,0.00014156957,0.0033066904,9.016942e-06,6.293397e-05,0.0007442484,0.00015588211,0.006431211,0.66460055,0.014145733,5.842536e-05,0.00013597717,0.00036607275,5.623413e-05,0.00035645836,0.0008251194,5.7756577e-05,7.362503e-06,0.009736181,0.008296837,0.0001030477,0.0030430574,6.161777e-06,2.3834668e-06,0.00014997099,0.00081424246,0.019813878,0.002645086,5.139559e-05,0.00030992832,0.032259,0.0006840907,6.5636726e-07,8.0676604e-05
4.6674318e-06,5.3932486e-06,0.3927491,2.616617e-06,7.430201e-06,0.016841425,0.02996602,0.00013120889,0.00027865675,0.0012495171,0.0022788057,0.010985229,0.0014810008,7.808379e-06,1.8047927e-05,0.011519547,0.0001143906,0.0026121368,0.00015321554,0.0011835312,9.698654e-05,0.000702589,8.508854e-06,0.00055114244,0.0001351287,0.000101339916,0.00011136064,0.0004923422,0.0010762895,0.00012876143,0.0016356759,7.5387325e-05,9.7648175e-05,2.077788e-06,0.00025685143,1.1384877e-05,0.00052871136,0.0002974543,0.4692066,0.004924052,0.02994071,0.00011566177,0.0013548202,4.265282e-05,4.792632e-05,4.4614768e-05,7.211223e-05,0.00053158385,0.015819926
2.141234e-05,5.3361095e-05,0.000101045094,0.00037563365,0.0001707415,0.008369591,0.00056009856,0.00035567008,0.001308061,0.00010380983,3.363974e-06,1.5987443e-05,0.0010315272,0.0009267597,1.2571518e-05,3.33812e-06,0.048227534,0.0012273801,0.00053146266,5.1921993e-06,0.015601305,4.8435893e-05,0.0019527866,0.026936857,2.4193937e-06,2.6009482e-06,0.00072808657,6.9284346e-05,0.7532977,0.023527551,8.6168955e-05,2.1546308e-05,0.000113712005,9.358539e-05,0.0044342573,0.0005648431,9.576689e-05,2.561292e-07,0.0035209463,8.145213e-05,0.0007757603,2.1069952e-06,0.00018958101,4.57394e-06,0.00017361215,0.0011325502,0.00081175327,7.970154e-05,0.10224633
0.00040226392,2.7413813e-05,5.124122e-08,2.3023765e-06,0.00029407348,0.00034078248,1.1124359e-05,3.4820937e-07,0.00041025048,3.565761e-07,7.0343583e-07,1.5097403e-07,0.00025371253,1.153495e-05,0.00038706505,4.3308755e-05,0.99050915,1.6531525e-06,6.086224e-06,9.884302e-07,0.00011246579,1.3419037e-05,5.5672893e-07,1.1761229e-06,9.1167365e-08,4.1130014e-07,6.6818147e-06,1.7436691e-06,4.84441e-05,0.0011594933,3.021828e-08,7.7735785e-05,2.3381297e-06,0.0003570474,0.00026077728,6.4066466e-05,6.377912e-08,6.5440426e-09,0.0014684316,0.00055714784,0.000118464886,3.788254e-07,0.00078540994,1.6891616e-06,2.7919705e-07,7.751351e-06,0.002216797,2.2877786e-07,3.3570235e-05
0.050690252,0.0018422734,0.0007466845,3.78308e-05,0.00095831486,0.015602819,0.08360927,0.00021533231,0.03491351,0.008596766,0.06578979,0.0007733069,0.0027660823,0.0020362898,0.00018840012,0.047726143,0.017654283,0.071035214,0.0003273363,0.0034216514,0.0043063164,0.0011892105,0.0060168025,0.29664925,0.042233475,0.00059964036,0.010061138,0.00042371414,0.0012722511,0.006329499,0.00051226607,0.0004367009,0.0008716515,0.021316225,0.0052148933,0.00020452074,0.0012686235,6.818232e-05,0.0008800028,0.04814397,0.058243524,0.013363868,0.06377156,0.0006204819,0.0012435435,0.004170713,0.0010188122,1.5016027e-05,0.0006225772
0.00039454125,0.0033678017,3.5674417e-05,0.00021715346,0.0098510105,0.006568702,0.008560999,7.321228e-05,0.0013588942,0.0019213016,0.00015078894,7.4256845e-05,0.00035519127,5.0261515e-05,1.597013e-05,0.07904542,0.028197272,8.830135e-05,1.4594852e-06,6.8255344e-05,0.10245804,0.027547495,0.00021762885,0.0145293055,1.3702241e-06,3.0060617e-05,0.021854175,0.0006666884,0.0007143933,0.005186256,9.8442186e-05,0.0008316388,0.019568421,7.803971e-06,0.00050645316,0.00019629746,8.973587e-05,0.00058679323,0.092811085,0.0026554032,0.5477467,0.00013663786,0.00011974286,0.00011726175,0.00035286162,0.00021521754,0.0032390335,0.0014775557,0.015641194
0.0048358166,0.006967053,0.00010675206,0.00066595065,0.0021031075,0.0016159784,0.00034010835,0.0014295641,7.4124287e-06,0.0011952096,0.003402579,0.03829805,0.0011549118,5.435594e-06,0.0002773543,0.030811297,5.7308018e-05,0.00013508154,5.651917e-05,3.4127424e-05,5.626994e-05,0.32798925,0.0003651796,0.00032950865,0.0012135376,0.00082050776,0.0006889024,0.47028306,0.0003713763,0.0007510297,0.0032112445,0.04253195,3.096552e-05,0.00029835518,0.000117749565,0.0018121864,0.0014313068,0.019169118,0.0013932252,1.0226976e-05,0.0012136707,0.00092701503,0.009000941,0.00011328164,0.0012589039,0.0031637722,0.004654581,0.012731266,0.0005619982
0.00018400632,4.5658913e-07,2.4097231e-05,1.5058312e-08,2.7038678e-07,9.969354e-05,0.04828883,5.9261826e-08,0.00079440523,0.0025770168,0.8337942,1.8230165e-05,0.0033224733,0.00086232205,5.085927e-07,0.012330425,1.0767616e-06,0.00014192502,4.63165e-07,8.060892e-06,0.017172342,0.0007730597,3.7011441e-06,0.012704473,3.2046082e-05,1.7780651e-06,0.00064385805,2.2480634e-05,5.2034136e-07,0.00016844388,0.048636567,2.9350697e-06,1.8085779e-05,2.6426928e-06,0.0003786698,7.545823e-05,0.004204075,0.00035886935,1.7471832e-06,3.228092e-05,0.009153792,2.582397e-05,2.848731e-06,1.7310827e-05,3.1671345e-05,0.0007525583,6.807741e-05,3.2575702e-09,0.0022653355
2.0229241e-05,0.0002668818,9.9214695e-08,4.8348674e-08,0.0008980902,0.00012496604,0.0012166931,2.796822e-10,0.0031614813,1.1022199e-05,9.138997e-06,4.579259e-10,1.0025926e-05,1.5965026e-05,1.7978006e-07,0.0058203656,7.382622e-06,9.0231784e-05,2.6868266e-10,9.766669e-07,0.27456427,0.006480974,4.7538424e-07,0.006906867,3.7540396e-08,1.6899385e-06,0.3441235,3.1492154e-06,1.4050912e-07,0.0020030658,0.00020534682,7.0820494e-07,0.33667743,5.4253677e-09,1.8348473e-07,4.8631273e-06,0.0017244442,4.01073e-05,4.050877e-05,3.2768028e-06,0.015139284,1.4211314e-06,6.3890986e-09,0.00017394524,1.74052e-05,2.9569685e-07,0.00022130637,5.0280423e-08,1.1596199e-05
0.06827704,0.00017664871,6.0946473e-05,2.099998e-05,1.7039567e-05,0.013943777,1.9298795e-06,0.006508411,0.0003055032,0.0049615502,0.0023786365,0.0005070077,5.2688167e-05,0.00013095794,0.002625829,0.00033071463,1.6756909e-05,0.006419569,0.000691884,0.0003003191,7.723635e-06,1.6477652e-05,0.012707771,0.0002913267,0.4121003,0.018950757,8.3656636e-07,4.4712753e-05,1.8717694e-05,5.3971697e-05,0.00011717194,0.0021158047,1.4599789e-06,0.2996304,0.0002004741,0.0015410234,0.00074212224,3.0368099e-06,7.7548435e-07,0.0016616472,0.00038329174,0.011521731,0.054134313,0.0006575111,0.073602356,0.0017381244,9.5140086e-07,2.4209725e-05,2.7863907e-06
0.011499311,0.003210547,6.5344946e-05,0.0003444514,0.0027092814,0.02218425,0.021528339,0.0007007091,0.102052726,0.004221321,0.057616495,6.122442e-05,0.01124559,0.11633649,0.00134648,0.021663671,0.00826296,0.0008856927,0.00044161317,0.00081127085,0.13451494,0.00614809,0.003307948,0.15930714,0.0011426414,0.00066352746,0.0038583297,0.0018618533,0.0003184666,0.002016679,0.016187139,0.0013589696,0.0020828196,0.031253323,0.06635583,0.037079044,0.005077968,0.001553921,0.00019050053,0.016623856,0.029102199,0.018710809,0.0007651396,0.02979391,0.003951602,0.018165156,0.0064581106,7.536986e-06,0.014954819
0.3415542,0.0007220844,1.124798e-05,0.00013735214,6.679695e-06,0.00016384128,9.7422795e-05,1.9374143e-05,3.17607e-05,0.45948848,0.053055625,0.011783372,0.0015902827,6.580424e-05,0.0003837663,0.0037889874,5.0750794e-05,0.007259137,0.00073896535,0.0007241992,0.003741023,0.03366924,9.703373e-05,0.00021299724,0.009597183,0.00025303915,0.007770546,0.000117577096,5.085724e-05,0.016104193,0.009467939,0.00514814,8.0927864e-05,0.0006006737,6.7065776e-05,0.0002988818,0.0014735095,0.0039268597,8.843894e-06,0.00025414402,0.0056547266,3.4678815e-05,0.0047009834,4.4928336e-05,0.011652449,0.0027865823,0.00027354772,7.5171197e-06,0.00023050621
9.510554e-05,0.002138405,3.2266387e-05,0.00024845958,0.0008013148,0.002340969,3.803897e-05,0.00286146,8.028611e-05,9.650029e-05,1.2894774e-05,7.510149e-05,0.00067424367,8.83533e-05,5.317066e-06,1.8364366e-05,0.022037767,0.000871485,0.00071427866,1.1519575e-06,0.00085040816,0.0002936937,0.0018546672,0.0126541145,2.0751982e-05,1.7997749e-05,0.0021261878,0.0018885492,0.88720524,0.010244062,4.467517e-05,0.00012626166,5.8228743e-05,0.00016579728,0.00056579284,0.00070501515,4.8351372e-05,2.1957112e-06,0.0067095826,2.9857214e-05,0.00033260454,3.049333e-06,0.001332188,1.2341439e-05,0.000115706294,0.00028953582,0.00025634895,0.00031772128,0.038497433
